asset,horizon,model,condition,n,accuracy,pt_stat,pt_p,pt_hit_rate,pt_n,brier,n_trades,turnover,sharpe,sortino,max_drawdown,cagr,final_equity,bh_sharpe,bh_cagr,bh_final_equity,pt_p_fdr
SPY,daily,baseline_always_up,news_only,138,0.35507246376811596,,,0.5903614457831325,83,0.697463768115942,137,0.0072992700729927005,0.9917802701661206,1.0064547465333937,-0.09133132097249064,0.12667830239974687,1.0722962789220758,1.005380672985507,0.12773595222979583,1.0733729193890746,
SPY,daily,baseline_buy_hold,news_only,138,0.35507246376811596,,,0.5903614457831325,83,0.697463768115942,137,0.0072992700729927005,0.9917802701661206,1.0064547465333937,-0.09133132097249064,0.12667830239974687,1.0722962789220758,1.005380672985507,0.12773595222979583,1.0733729193890746,
SPY,daily,baseline_random,news_only,138,0.41304347826086957,2.465989045969207,0.006831775633667555,0.6730769230769231,52,0.6622488811251572,137,0.8759124087591241,-0.6601301482586631,-0.7029502409331401,-0.10151975089510556,-0.07487697587500175,0.9588671818438622,1.005380672985507,0.12773595222979583,1.0733729193890746,0.06831775633667556
SPY,daily,baseline_momentum,news_only,138,0.2536231884057971,-1.5215133388605853,0.9359344667291575,0.42168674698795183,83,0.7794788325319675,137,1.0,-0.12727057461845978,-0.12151828963948011,-0.13540027488251616,-0.015617284973835077,0.9851484053869676,1.005380672985507,0.12773595222979583,1.0733729193890746,0.9359344667291575
SPY,daily,baseline_sentiment,news_only,138,0.35507246376811596,,,0.5903614457831325,83,0.8234455208310799,137,0.0072992700729927005,0.9917802701661206,1.0064547465333937,-0.09133132097249064,0.12667830239974687,1.0722962789220758,1.005380672985507,0.12773595222979583,1.0733729193890746,
SPY,daily,claude_opus:P0,news_only,138,0.2753623188405797,-1.0612198761491554,0.8557050057204864,0.45121951219512196,82,0.7001159420289872,137,0.8832116788321168,-3.7007915016398383,-3.243810239843601,-0.2545937460875334,-0.4138468565575181,0.753631289129418,1.005380672985507,0.12773595222979583,1.0733729193890746,0.9359344667291575
BTC,daily,baseline_always_up,news_only,203,0.2561576354679803,,,0.46846846846846846,111,0.7469211822660099,202,0.0049504950495049506,-0.8580241002286186,-0.8563853954465462,-0.39532095233321174,-0.3490161169775572,0.7160680615379502,-0.8484206843743523,-0.34778963664716134,0.7182106282594084,
BTC,daily,baseline_buy_hold,news_only,203,0.2561576354679803,,,0.46846846846846846,111,0.7469211822660099,202,0.0049504950495049506,-0.8580241002286186,-0.8563853954465462,-0.39532095233321174,-0.3490161169775572,0.7160680615379502,-0.8484206843743523,-0.34778963664716134,0.7182106282594084,
BTC,daily,baseline_random,news_only,203,0.2955665024630542,-0.7184124199652522,0.7637484844768317,0.484375,64,0.66691311494292,202,0.8217821782178217,-1.3547508324946296,-1.3416014298237904,-0.43047605401765743,-0.4097209187523094,0.6567362904835861,-0.8484206843743523,-0.34778963664716134,0.7182106282594084,0.9359344667291575
BTC,daily,baseline_momentum,news_only,203,0.2413793103448276,-1.2867083305911107,0.9009020158184746,0.44144144144144143,111,0.845080792335021,202,0.8762376237623762,-3.2101030794777192,-2.740176864451468,-0.6739247998595317,-0.7435291918997791,0.34063685830667867,-0.8484206843743523,-0.34778963664716134,0.7182106282594084,0.9359344667291575
