asset,horizon,model,condition,n,accuracy,pt_stat,pt_p,pt_hit_rate,pt_n,brier,n_trades,turnover,sharpe,sortino,max_drawdown,cagr,final_equity,bh_sharpe,bh_cagr,bh_final_equity
SPY,daily,baseline_always_up,news_only,437,0.3340961098398169,,,0.5725490196078431,255,0.7079519450800915,436,0.0022935779816513763,0.9028594687370279,0.8926169224602251,-0.18998904129504923,0.15047223168094992,1.2758666985554208,0.906319993213382,0.1508097735911802,1.277150132611203
SPY,daily,baseline_buy_hold,news_only,437,0.3340961098398169,,,0.5725490196078431,255,0.7079519450800915,436,0.0022935779816513763,0.9028594687370279,0.8926169224602251,-0.18998904129504923,0.15047223168094992,1.2758666985554208,0.906319993213382,0.1508097735911802,1.277150132611203
SPY,daily,baseline_random,news_only,437,0.36384439359267734,-1.3602710374500981,0.9131279149931743,0.46564885496183206,131,0.6615145950645965,436,0.6857798165137615,-0.46441417253080935,-0.46473985578764837,-0.1298362999719178,-0.05617609595613604,0.9050176222657581,0.906319993213382,0.1508097735911802,1.277150132611203
SPY,daily,baseline_momentum,news_only,437,0.30205949656750575,0.43347633714684614,0.33233437659047604,0.5176470588235295,255,0.7457510454123586,436,0.9931192660550459,-1.187160006200694,-1.040031774003241,-0.4183568477468351,-0.1960312596579301,0.684331957745698,0.906319993213382,0.1508097735911802,1.277150132611203
SPY,daily,baseline_sentiment,news_only,437,0.2906178489702517,-1.1717261173969786,0.8793464831248622,0.42272727272727273,220,0.7769033022716608,436,0.08027522935779817,-0.9392548503902588,-0.9443813385773093,-0.2928270897473588,-0.15263428090172793,0.7513402513735026,0.906319993213382,0.1508097735911802,1.277150132611203
SPY,weekly,baseline_always_up,news_only,433,0.3672055427251732,,,0.5867158671586716,271,0.6913972286374134,87,0.011494252873563218,1.1438001257832984,1.0875443483690665,-0.14056814952423202,0.16534256600386255,1.291822289891378,1.1482088093784943,0.1656985112944156,1.2931192335034325
SPY,weekly,baseline_buy_hold,news_only,433,0.3672055427251732,,,0.5867158671586716,271,0.6913972286374134,87,0.011494252873563218,1.1438001257832984,1.0875443483690665,-0.14056814952423202,0.16534256600386255,1.291822289891378,1.1482088093784943,0.1656985112944156,1.2931192335034325
SPY,weekly,baseline_random,news_only,433,0.3325635103926097,-0.6088837347928059,0.7286992469652657,0.5165562913907285,151,0.6718968480923948,87,0.6666666666666666,-0.4200114188754416,-0.39814556361270076,-0.16478087794878116,-0.05034353638730227,0.9181179735749082,1.1482088093784943,0.1656985112944156,1.2931192335034325
SPY,weekly,baseline_momentum,news_only,433,0.2956120092378753,-1.111297413921453,0.8667798239083213,0.47232472324723246,271,0.7967320544071772,87,1.0689655172413792,-0.36436038496750445,-0.34802673125742445,-0.21916404820747526,-0.05945691988503854,0.8999823937971195,1.1482088093784943,0.1656985112944156,1.2931192335034325
SPY,weekly,baseline_sentiment,news_only,433,0.24480369515011546,-2.2159941098374216,0.986654047228812,0.375,224,0.7920087259416349,87,0.1724137931034483,-1.223351902121582,-1.1250570204438688,-0.2834104782198611,-0.15631124364413607,0.754947614110111,1.1482088093784943,0.1656985112944156,1.2931192335034325
